track_name,artists,track_genre,popularity,explicit,loudness,acousticness,danceability,energy,valence,tempo,acousticness_level
OoooH,CID;WILL K,deep-house,55,Not Explicit,-3.567,0.0423,0.689,0.972,0.608,126.001,Low Acousticness
Sad Songs (feat. L Devine),Route 94;L Devine,deep-house,51,Not Explicit,-5.439,0.091,0.7,0.816,0.632,123.986,Low Acousticness
Küçük Bir Yol,Hadise,deep-house,69,Not Explicit,-6.023,0.0123,0.561,0.658,0.417,112.014,Low Acousticness
Sing for You - Radio Mix,Umut Dogan,deep-house,32,Not Explicit,-11.984,0.0516,0.751,0.527,0.564,115.018,Low Acousticness
Fibonacci,Nora En Pure,deep-house,51,Not Explicit,-6.786,0.0878,0.685,0.781,0.065,122.015,Low Acousticness
Alane,Robin Schulz;Wes,deep-house,59,Not Explicit,-6.66,0.0419,0.581,0.799,0.662,124.002,Low Acousticness
Temptation (feat. Poppy Baskcomb),Jess Bays;Poppy Baskcomb,deep-house,63,Not Explicit,-8.111,0.0195,0.744,0.703,0.819,125.023,Low Acousticness
Drift,Syn Cole,deep-house,55,Not Explicit,-3.79,0.109,0.726,0.801,0.705,124.037,Low Acousticness
So Good to Me - Radio Edit,Chris Malinchak,deep-house,56,Not Explicit,-12.776,0.166,0.716,0.465,0.416,120.988,Low Acousticness
High On You,Sebastien;Hagedorn,deep-house,42,Not Explicit,-10.646,0.134,0.798,0.549,0.419,120.05,Low Acousticness
Let You Go,Vall;Loé,deep-house,55,Not Explicit,-7.3,0.351,0.815,0.635,0.552,116.004,Medium Acousticness
Coming Home,Furkan Sert;KARNASER,deep-house,39,Not Explicit,-8.048,0.2,0.54,0.602,0.0772,99.838,Low Acousticness
Dancing In The Moonlight,Aexcit;HILLArious,deep-house,62,Not Explicit,-5.731,0.142,0.754,0.796,0.717,121.916,Low Acousticness
Far Behind,Oleska;Otter Berry,deep-house,46,Not Explicit,-7.5,0.0186,0.739,0.704,0.17,122.975,Low Acousticness
Let Me Love You (feat. Chris Crone),SJUR;Chris Crone,deep-house,53,Not Explicit,-4.089,0.123,0.462,0.83,0.557,105.058,Low Acousticness
What You Want,Ilkay Sencan,deep-house,42,Not Explicit,-3.534,0.0605,0.73,0.932,0.868,124.032,Low Acousticness
Turn Me On,Black Coffee,deep-house,55,Not Explicit,-9.842,0.0023,0.792,0.784,0.569,123.007,Low Acousticness
Change My Mind,Just Kiddin,deep-house,49,Not Explicit,-5.778,0.0078,0.678,0.859,0.541,120.98,Low Acousticness
Wait For You,Namic;Tim d'Aboville,deep-house,54,Not Explicit,-9.332,0.114,0.565,0.453,0.131,114.906,Low Acousticness
All This,Jay Pryor,deep-house,64,Not Explicit,-5.219,0.11,0.598,0.955,0.503,126.002,Low Acousticness
Time of Your Life,Lucas Estrada;Moonshine;Stevie Appleton,deep-house,53,Not Explicit,-7.958,0.576,0.712,0.63,0.556,118.974,Medium Acousticness
Feel Alive,Roman Müller;Matt Wills;The Small Things,deep-house,51,Not Explicit,-7.587,0.137,0.707,0.661,0.455,99.987,Low Acousticness
Be My One,Sonny Fodera;KOLIDESCOPES;Hayley May,deep-house,59,Not Explicit,-4.938,0.0196,0.666,0.906,0.659,120.94,Low Acousticness
Strangers (with Mansionair),Dom Dolla;Mansionair,deep-house,55,Not Explicit,-6.463,0.0296,0.633,0.891,0.427,126.022,Low Acousticness
Bad Ideas,Alle Farben,deep-house,54,Not Explicit,-6.63,0.0163,0.749,0.71,0.678,120.005,Low Acousticness
Our Broken Mind Embassy,Jan Blomqvist,deep-house,49,Not Explicit,-11.907,5.65e-4,0.607,0.674,0.458,122.015,Low Acousticness
That Feeling,Biscits;Karen Harding,deep-house,58,Not Explicit,-6.656,0.0407,0.701,0.83,0.839,125.979,Low Acousticness
Celestial,Nora Van Elken,deep-house,58,Not Explicit,-10.15,0.00562,0.626,0.582,0.0362,118.02,Low Acousticness
On My Mind,Fini;Keanna Mag,deep-house,55,Not Explicit,-8.363,0.219,0.68,0.622,0.419,99.96,Low Acousticness
Coma Cat - Purple Disco Machine Re-Work,Tensnake;Purple Disco Machine,deep-house,59,Not Explicit,-4.868,0.0151,0.653,0.978,0.756,122.017,Low Acousticness
My Paradise,Jamie Jones,deep-house,59,Not Explicit,-8.528,5e-4,0.749,0.74,0.887,128.012,Low Acousticness
Space Raiders - Charlotte de Witte Remix,Eats Everything;Charlotte de Witte,deep-house,54,Not Explicit,-10.865,0.00314,0.749,0.731,0.0598,131.997,Low Acousticness
Good Life feat. Henri PFR,FDVM;Henri PFR,deep-house,43,Not Explicit,-4.872,0.16,0.664,0.785,0.632,108.01,Low Acousticness
Hooked,Kav Verhouzer;Madism;imallryt,deep-house,53,Not Explicit,-6.307,0.125,0.654,0.767,0.404,122.017,Low Acousticness
I Feel It - Paul Woolford Extended Remix,Leftwing : Kody;Paul Woolford,deep-house,30,Not Explicit,-7.007,9.75e-4,0.673,0.885,0.549,125.984,Low Acousticness
Sweet Memories - Genairo Nvilla Remix,CID;Kaskade;Genairo Nvilla,deep-house,31,Not Explicit,-7.005,0.00366,0.67,0.958,0.0899,127.039,Low Acousticness
Annihilation,Tough Love,deep-house,4,Not Explicit,-5.446,0.00195,0.739,0.798,0.34,124.01,Low Acousticness
Şampiyon - Gürcell Remix,Hadise,deep-house,31,Not Explicit,-9.796,3.08e-4,0.739,0.604,0.593,124.982,Low Acousticness
It's Yours (feat. E-Man) - Distant Music Mix,Jon Cutler;E-Man,deep-house,30,Not Explicit,-6.956,0.068,0.902,0.842,0.671,126.004,Low Acousticness
Muyè,Rampa;Adam Port;&ME,deep-house,52,Not Explicit,-15.341,0.00963,0.775,0.474,0.0376,120.01,Low Acousticness
High On Beat,Jan Blomqvist;Bloom Twins,deep-house,48,Not Explicit,-8.218,0.00827,0.709,0.825,0.251,110.009,Low Acousticness
Santa Monica,offrami;Hoosh,deep-house,36,Not Explicit,-8.241,0.0784,0.828,0.543,0.675,111.043,Low Acousticness
Days Go By,Y.V.E. 48,deep-house,51,Not Explicit,-9.694,0.11,0.759,0.492,0.199,111.99,Low Acousticness
Like You Do,D.O.D;Raphaella,deep-house,58,Not Explicit,-4.565,0.0145,0.69,0.847,0.49,124.015,Low Acousticness
No Eyes,Claptone;JAW,deep-house,59,Not Explicit,-10.729,0.0869,0.906,0.388,0.541,120.027,Low Acousticness
Losing U,Klingande;Daylight,deep-house,40,Not Explicit,-6.695,0.0938,0.617,0.675,0.224,122.009,Low Acousticness
I Don't Wanna Run,D.O.D;RIELL,deep-house,53,Not Explicit,-6.009,0.0911,0.732,0.801,0.275,124.975,Low Acousticness
Woza Moya,Artwork Sounds;CocoSA;Russell Zuma,deep-house,30,Not Explicit,-5.612,0.0125,0.751,0.861,0.427,111.997,Low Acousticness
Out of My Head,Jack Wins;ManyFew,deep-house,57,Not Explicit,-5.031,5.97e-5,0.549,0.946,0.189,123.995,Low Acousticness
Skyline,MÖWE,deep-house,56,Not Explicit,-3.352,0.0325,0.629,0.87,0.628,117.96,Low Acousticness
Easy,Autograf;Papa Ya,deep-house,50,Not Explicit,-3.148,0.00502,0.893,0.796,0.801,125.028,Low Acousticness
Fly Above - Mert Oksuz Remix,Mahmut Orhan;Sena Şener;Mert Oksuz,deep-house,38,Not Explicit,-5.192,0.25,0.579,0.843,0.462,99.962,Low Acousticness
On My Mind,EDX,deep-house,51,Not Explicit,-6.402,0.071,0.884,0.564,0.509,126.011,Low Acousticness
Love Me Better (feat. Leah Guest),Jess Bays;Leah Guest,deep-house,57,Not Explicit,-6.322,0.0271,0.713,0.765,0.495,124.957,Low Acousticness
Lost In Amsterdam (feat. Eskeemo),MÖWE;Jonasu;Eskeemo,deep-house,52,Not Explicit,-5.985,0.473,0.781,0.675,0.755,116.971,Medium Acousticness
High Hopes,Lucas Estrada;Twan Ray;Solar State,deep-house,55,Not Explicit,-6.287,0.631,0.677,0.537,0.299,93.996,Medium Acousticness
Your Body,DLMT;Famba;Kyra Mastro,deep-house,55,Not Explicit,-4.695,0.0633,0.741,0.902,0.743,125.004,Low Acousticness
Closer (feat. Lilly Ahlberg),Sonny Fodera;Just Kiddin;Lilly Ahlberg,deep-house,56,Not Explicit,-4.631,0.449,0.7,0.782,0.68,124.969,Medium Acousticness
Saving My Love,Chris Malinchak,deep-house,59,Not Explicit,-13.746,0.126,0.64,0.518,0.0908,118.014,Low Acousticness
Rave,Sam Paganini,deep-house,55,Not Explicit,-7.399,1.37e-4,0.763,0.807,0.33,124.989,Low Acousticness
Ready For Your Love,Gorgon City;MNEK,deep-house,61,Not Explicit,-7.038,0.0531,0.677,0.753,0.471,121.939,Low Acousticness
Home - Mind Against Remix,Adriatique;Marino Canal;Delhia De France;Mind Against,deep-house,45,Not Explicit,-7.441,0.0167,0.651,0.744,0.0372,119.995,Low Acousticness
Let's Go Home (Erlando Remix),Eklo;Erlando,deep-house,50,Not Explicit,-5.7,0.155,0.515,0.826,0.22,199.988,Low Acousticness
Mount Fuji,Nora Van Elken,deep-house,58,Not Explicit,-7.213,0.32,0.801,0.781,0.0616,113.988,Low Acousticness
Eyes On You,HUGEL;Quarterhead,deep-house,53,Not Explicit,-6.277,0.0305,0.917,0.823,0.612,124.99,Low Acousticness
Deceiver,Chris Lake;Green Velvet,deep-house,57,Not Explicit,-5.494,0.0195,0.881,0.883,0.966,124.016,Low Acousticness
Are You,Sons Of Maria,deep-house,58,Not Explicit,-7.629,0.219,0.649,0.877,0.071,111.988,Low Acousticness
Still Down For You,Aexcit,deep-house,45,Not Explicit,-5.927,0.133,0.562,0.591,0.673,139.745,Low Acousticness
Sweet Dreams,Aexcit;INFINITY,deep-house,56,Not Explicit,-6.042,0.0213,0.624,0.779,0.215,121.977,Low Acousticness
Skinny Dip (Komodo) [feat. Philip Strand],Deepend;Philip Strand,deep-house,56,Not Explicit,-3.723,0.0419,0.71,0.793,0.604,121.065,Low Acousticness
Crossing Lines,GAMPER & DADONI;Aiaya,deep-house,44,Not Explicit,-7.85,0.135,0.608,0.621,0.348,150.03,Low Acousticness
Astronaut In The Ocean,Boehm;Young Jae,deep-house,42,Not Explicit,-7.103,0.131,0.775,0.728,0.549,126.024,Low Acousticness
My Lovin',GAMPER & DADONI,deep-house,59,Not Explicit,-5.594,0.195,0.885,0.77,0.8,124.005,Low Acousticness
Lately,Jade Blue;Frequency,deep-house,29,Not Explicit,-8.284,0.00126,0.781,0.686,0.0387,126.014,Low Acousticness
Without You,Embody;Jack Hawitt,deep-house,50,Not Explicit,-4.906,0.0203,0.694,0.696,0.614,119.969,Low Acousticness
4 to the Floor (feat. Nikol Apatini),HUGEL;Stefy De Cicco;Hugo Cantarra;Nikol Apatini,deep-house,53,Not Explicit,-7.37,0.00379,0.606,0.894,0.154,122.983,Low Acousticness
Light Up My Life,Jack Wins;Joe Stone,deep-house,58,Not Explicit,-5.912,0.0173,0.613,0.874,0.392,121.995,Low Acousticness
Safe,Monkey Safari,deep-house,52,Not Explicit,-9.304,0.00225,0.609,0.748,0.376,121.036,Low Acousticness
Paradise,Goldbird,deep-house,52,Not Explicit,-7.589,0.0092,0.611,0.721,0.355,122.948,Low Acousticness
Stand By Me,Toby Rose;Ben Hutcheson,deep-house,59,Not Explicit,-7.776,0.108,0.689,0.684,0.382,118.009,Low Acousticness
Used To,Hogland;EEVA,deep-house,51,Not Explicit,-6.686,0.0596,0.582,0.661,0.48,120.041,Low Acousticness
Telling Me Yes,Hogland,deep-house,50,Not Explicit,-6.623,0.0126,0.589,0.703,0.498,119.918,Low Acousticness
Ready For You (feat. Celeste),Black Coffee;Celeste,deep-house,54,Not Explicit,-9.322,0.232,0.648,0.672,0.178,99.992,Low Acousticness
Poison,Hot Since 82,deep-house,58,Not Explicit,-9.218,0.0107,0.606,0.876,0.493,127.007,Low Acousticness
I Enter - Original Mix,Secondcity;Tyler Rowe,deep-house,29,Not Explicit,-9.199,4.99e-4,0.829,0.727,0.738,123.002,Low Acousticness
Perfect Stranger,Hogland;Mark Klaver,deep-house,55,Not Explicit,-5.794,0.0253,0.605,0.649,0.547,126.029,Low Acousticness
Fading,Alle Farben;ILIRA,deep-house,53,Not Explicit,-5.254,0.0201,0.734,0.762,0.674,122.065,Low Acousticness
Shades,Tchami;Donnie Sloan;Ricky Ducati,deep-house,54,Not Explicit,-6.513,0.0961,0.629,0.748,0.173,120.021,Low Acousticness
Burning - Snakehips Remix,Gorgon City;EVAN GIIA;Snakehips,deep-house,56,Not Explicit,-4.6,0.0223,0.654,0.876,0.466,123.899,Low Acousticness
Real for Me,Alex Adair,deep-house,56,Not Explicit,-7.041,0.032,0.783,0.679,0.553,120.031,Low Acousticness
Minute,No Way Back;Sophia Black,deep-house,38,Not Explicit,-6.02,0.0823,0.694,0.721,0.396,103.03,Low Acousticness
More Than Friends,James Hype;Kelli-Leigh,deep-house,62,Not Explicit,-4.583,0.101,0.81,0.885,0.447,122.985,Low Acousticness
Strut,Kyle Walker,deep-house,56,Not Explicit,-8.178,9.01e-4,0.808,0.826,0.742,127.002,Low Acousticness
İstersen,Buray,deep-house,52,Not Explicit,-6.495,0.0499,0.778,0.671,0.687,121.942,Low Acousticness
Gunny,Dale Howard,deep-house,57,Not Explicit,-7.719,0.00616,0.74,0.922,0.54,125.021,Low Acousticness
Way It Is,Mr. Belt & Wezol;RSCL,deep-house,58,Not Explicit,-5.606,0.0227,0.868,0.69,0.457,123.997,Low Acousticness
You Tell Me,Melih Aydogan,deep-house,50,Not Explicit,-7.075,0.181,0.858,0.659,0.595,120.026,Low Acousticness
Your Body,Biscits,deep-house,62,Not Explicit,-6.735,0.168,0.833,0.744,0.917,126.987,Low Acousticness
I Found You (Neptune),EDX;Jess Ball,deep-house,44,Not Explicit,-4.689,0.0204,0.822,0.917,0.893,124.023,Low Acousticness
Don't Let Me Go - Frost-X-Mritz Remix,Koni;Tom Bailey;Ane;Frost-X-Mritz,deep-house,18,Not Explicit,-9.667,0.197,0.723,0.642,0.23,113.999,Low Acousticness
Take Care,BCX,deep-house,51,Not Explicit,-6.503,0.0933,0.805,0.637,0.577,120.039,Low Acousticness
Ain't Got No,David Penn;KPD,deep-house,59,Not Explicit,-6.134,0.0466,0.918,0.85,0.532,122.997,Low Acousticness
One Night,Sander W.;Tudor,deep-house,54,Not Explicit,-8.809,0.14,0.741,0.65,0.426,118.003,Low Acousticness
Roar - Adana Twins Remix,Patrice Bäumel;Adana Twins,deep-house,45,Not Explicit,-6.326,0.0126,0.803,0.871,0.0407,123.01,Low Acousticness
Save Me (feat. Eneli),Mahmut Orhan;Eneli,deep-house,44,Not Explicit,-6.798,0.0824,0.697,0.78,0.695,123.994,Low Acousticness
Mecnun,Buray,deep-house,51,Not Explicit,-6.664,0.17,0.72,0.687,0.85,93.012,Low Acousticness
Get This Party Started,Westend,deep-house,57,Not Explicit,-6.714,9.53e-4,0.756,0.748,0.678,126.076,Low Acousticness
Oh Child,Robin Schulz,deep-house,49,Not Explicit,-8.425,0.0661,0.727,0.598,0.683,97.037,Low Acousticness
Devil in Me,Purple Disco Machine;Joe Killington;Duane Harden,deep-house,52,Not Explicit,-6.296,0.0341,0.816,0.674,0.619,119.956,Low Acousticness
Nabia,Be Svendsen,deep-house,47,Not Explicit,-10.709,0.251,0.879,0.778,0.199,110.003,Low Acousticness
Music In You,Sebastien;Boy Tedson,deep-house,54,Not Explicit,-5.361,0.242,0.739,0.659,0.44,117.016,Low Acousticness
Do You Hear Me,Ilkan Gunuc;Osman Altun,deep-house,36,Not Explicit,-9.145,0.0528,0.789,0.662,0.383,130.048,Low Acousticness
Nothing On Us,The Him,deep-house,47,Not Explicit,-4.684,0.124,0.605,0.733,0.489,125.029,Low Acousticness
My Darling,Junerule;AUGUSTKID,deep-house,55,Not Explicit,-9.778,0.284,0.596,0.501,0.202,124.004,Low Acousticness
After Hours,M-22;Kiara Nelson,deep-house,55,Not Explicit,-4.537,0.0225,0.748,0.84,0.68,123.974,Low Acousticness
For a Feeling (feat. RHODES) - Layton Giordani Remix,CamelPhat;ARTBAT;RHODES;Layton Giordani,deep-house,44,Not Explicit,-5.137,0.00344,0.787,0.831,0.0389,127.999,Low Acousticness
In My Arms,Purple Disco Machine,deep-house,50,Not Explicit,-5.91,0.0301,0.834,0.792,0.922,120.004,Low Acousticness
Snow (Hey Oh),Goldbird;Offmind,deep-house,59,Not Explicit,-9.071,0.419,0.603,0.714,0.736,113.917,Medium Acousticness
Morenita - Matroda Remix,HUGEL;Cumbiafrica;Matroda,deep-house,56,Not Explicit,-5.322,0.0133,0.746,0.903,0.626,126.088,Low Acousticness
Tengo ganas de ti,HUGEL;Damien N-Drix,deep-house,47,Not Explicit,-6.875,0.00182,0.712,0.864,0.0856,124.987,Low Acousticness
Holy,Hogland;Charlie South,deep-house,51,Not Explicit,-5.199,0.0606,0.528,0.807,0.377,107.028,Low Acousticness
Make You Feel Like,Junge Junge;Redward Martin,deep-house,58,Not Explicit,-9.697,0.0613,0.794,0.635,0.35,117.995,Low Acousticness
Satellites,Nora Van Elken,deep-house,41,Not Explicit,-5.167,0.0278,0.697,0.851,0.392,121.001,Low Acousticness
Bring You Back - Edit,Peer Kusiv;Johanson,deep-house,47,Not Explicit,-10.913,0.0903,0.599,0.732,0.178,123.019,Low Acousticness
Most Really Pretty Girls Have Pretty Ugly Feet,HNNY,deep-house,57,Not Explicit,-10.425,0.0862,0.929,0.449,0.612,119.896,Low Acousticness
Look Into My Eyes - Syn Cole Remix,Brando;Syn Cole,deep-house,54,Not Explicit,-3.016,0.02,0.836,0.831,0.83,126.047,Low Acousticness
So Free,Kokiri;Jem Cooke;Todd Terry,deep-house,29,Not Explicit,-4.793,0.00734,0.728,0.871,0.889,124.016,Low Acousticness
Silver Lining,Thomas Lizzara,deep-house,29,Not Explicit,-5.015,0.144,0.75,0.737,0.702,121.981,Low Acousticness
It's You - Mousse T.'s Discotronic Mix,FCL;Mousse T.,deep-house,28,Not Explicit,-7.65,0.0832,0.807,0.732,0.547,123.003,Low Acousticness
Groovy Since 90 Somethin,Oscar Mbo;C-Blak,deep-house,30,Not Explicit,-8.048,4.97e-5,0.725,0.797,0.377,120,Low Acousticness
Illusion feat. Haexxa,Alfred Heinrichs;Haexxa,deep-house,29,Not Explicit,-8.265,0.0279,0.751,0.649,0.508,139.983,Low Acousticness
There For You,Gorgon City;MK,deep-house,56,Not Explicit,-5.04,0.00529,0.533,0.844,0.712,123.971,Low Acousticness
Summer 91,Noizu,deep-house,60,Not Explicit,-5.606,0.00598,0.5,0.953,0.327,124.992,Low Acousticness
Out of Love,Koni;AC15;Sam Knight,deep-house,33,Not Explicit,-5.512,7.25e-4,0.571,0.771,0.549,98.037,Low Acousticness
Move On,Deeperise;Jabbar,deep-house,50,Not Explicit,-10.358,0.383,0.778,0.502,0.319,97.04,Medium Acousticness
I Made You Do,Melih Aydogan;Ria,deep-house,46,Not Explicit,-7.615,0.71,0.779,0.703,0.734,122.035,High Acousticness
Firefly,RÆVE,deep-house,36,Not Explicit,-3.964,0.0295,0.728,0.836,0.43,104.876,Low Acousticness
My Mind,Ali Bakgor,deep-house,41,Not Explicit,-8.21,0.00593,0.602,0.825,0.105,121.947,Low Acousticness
Hold On,Ali Bakgor;biskuwi;widerberg,deep-house,41,Not Explicit,-8.768,1.58e-4,0.592,0.859,0.0798,123.009,Low Acousticness
Toluca Lake - Imad Remix,Tep No;Imad,deep-house,52,Not Explicit,-9.275,0.139,0.669,0.667,0.176,120.045,Low Acousticness
Moments,Shavi;Sumix,deep-house,44,Not Explicit,-6.823,0.288,0.74,0.661,0.541,102.052,Low Acousticness
This Feeling,Eden Prince;Alex Mills,deep-house,52,Not Explicit,-7.754,0.118,0.794,0.635,0.422,125.971,Low Acousticness
Nobody Knows (feat. WYNNE),Autograf;WYNNE,deep-house,46,Not Explicit,-9.194,0.646,0.582,0.621,0.061,184.98,Medium Acousticness
Epikur - Original,DAVID AUGUST,deep-house,48,Not Explicit,-11.109,0.0122,0.556,0.598,0.142,117.989,Low Acousticness
Accordia,Adriatique;Marino Canal,deep-house,39,Not Explicit,-9.475,0.00189,0.752,0.602,0.277,122.996,Low Acousticness
Oh Baby,Seizo,deep-house,55,Not Explicit,-5.011,0.0278,0.695,0.8,0.39,124.022,Low Acousticness
Yaz Günü,Hadise,deep-house,57,Not Explicit,-8.806,0.00393,0.805,0.592,0.673,105.979,Low Acousticness
Moderation (At Night),Westend;Role-Models;Eluera,deep-house,53,Not Explicit,-6.454,0.25,0.674,0.856,0.311,124.965,Low Acousticness
One Day,Daniel Glaven;Eredaze,deep-house,42,Not Explicit,-10.806,0.0992,0.613,0.521,0.283,124.086,Low Acousticness
Talk,Ilkay Sencan;INNA,deep-house,44,Explicit,-5.756,0.0242,0.711,0.791,0.414,119.939,Low Acousticness
Would You,Y.V.E. 48,deep-house,50,Not Explicit,-13.165,0.134,0.745,0.419,0.222,116.029,Low Acousticness
Destination,DLMT;Mahalo,deep-house,49,Not Explicit,-4.074,0.0575,0.779,0.884,0.356,121.981,Low Acousticness
Horizon,LYOD,deep-house,56,Not Explicit,-8.975,0.214,0.65,0.693,0.393,100.037,Low Acousticness
Nova,Tale Of Us,deep-house,46,Not Explicit,-18.059,0.504,0.746,0.394,0.069,123.001,Medium Acousticness
Beautiful,Deepend;Griff Clawson,deep-house,56,Not Explicit,-8.095,0.505,0.698,0.503,0.187,104.98,Medium Acousticness
Hold Tight (feat. Darla Jade),BLOND:ISH;Nico de Andrea;Darla Jade,deep-house,50,Not Explicit,-7.527,0.0107,0.602,0.862,0.287,118.001,Low Acousticness
Tantrum,Nora En Pure,deep-house,49,Not Explicit,-5.841,0.0248,0.591,0.956,0.145,123.001,Low Acousticness
Gonna Be Alright,Kav Verhouzer;Ben Alessi,deep-house,40,Not Explicit,-4.513,0.319,0.687,0.817,0.753,111.053,Low Acousticness
On My Way,LYOD;Tom Auton,deep-house,51,Not Explicit,-6.535,0.51,0.649,0.762,0.216,112.982,Medium Acousticness
Arms Around Me,Starley,deep-house,56,Not Explicit,-5.669,0.101,0.702,0.684,0.625,114.068,Low Acousticness
Be Cool,Embody;Marco Foster;Bailey,deep-house,49,Not Explicit,-3.263,0.206,0.73,0.849,0.653,98.014,Low Acousticness
Planet In The Sky (feat. MKLA),Klingande;Merk & Kremont;MKLA,deep-house,48,Not Explicit,-4.781,0.0971,0.657,0.736,0.318,125.937,Low Acousticness
Waiting for Life,Lucas Estrada;Vigiland;Wahlstedt,deep-house,50,Not Explicit,-6.475,0.169,0.704,0.721,0.313,123.013,Low Acousticness
In Your Eyes (feat. Alida) - LUM!X Remix,Robin Schulz;Alida;LUM!X,deep-house,54,Not Explicit,-5.472,0.123,0.692,0.777,0.694,128.017,Low Acousticness
Gravity,Monkey Safari;Delhia De France,deep-house,48,Not Explicit,-8.934,0.0987,0.77,0.693,0.461,125.011,Low Acousticness
Close To You,Brando,deep-house,49,Not Explicit,-5.355,0.282,0.743,0.797,0.603,116.999,Low Acousticness
Packard - Blomqvist & Schories Sunrise Mix,Oliver Schories;Jan Blomqvist,deep-house,46,Not Explicit,-10.687,0.0202,0.507,0.615,0.142,122.89,Low Acousticness
Revision feat Giovanni - Original Mix,Maceo Plex;Program2;Giovanni,deep-house,46,Not Explicit,-5.948,0.00102,0.658,0.667,0.229,128.019,Low Acousticness
Here Comes The Sun,Viva La Panda,deep-house,58,Not Explicit,-8.303,0.00612,0.652,0.777,0.0715,124.97,Low Acousticness
California Dreamin’ (feat. High Jinx) (Vintage Culture Remix),Chris Lorenzo;Vintage Culture;High Jinx,deep-house,58,Not Explicit,-5.341,0.00123,0.674,0.778,0.13,128.042,Low Acousticness
Sumatra,Nora Van Elken,deep-house,51,Not Explicit,-9.098,0.609,0.71,0.735,0.156,115.998,Medium Acousticness
Love In California,Viva La Panda;José Lucas;Bloke & Bird,deep-house,50,Not Explicit,-6.705,0.00335,0.648,0.773,0.501,117.985,Low Acousticness
Waiting for Life - Arem Ozguc & Arman Aydin Remix,Lucas Estrada;Vigiland;Wahlstedt;Arem Ozguc;Arman Aydin,deep-house,50,Not Explicit,-4.788,0.00666,0.711,0.941,0.345,125.986,Low Acousticness
Hunching,Alex Preston,deep-house,2,Not Explicit,-5.544,0.228,0.754,0.962,0.348,126.99,Low Acousticness
Nichts feat. Haexxa,Alfred Heinrichs;Haexxa,deep-house,28,Not Explicit,-7.858,0.0692,0.835,0.458,0.489,142.999,Low Acousticness
Elevate,Gorgon City;Anne-Marie,deep-house,38,Not Explicit,-7.85,0.00218,0.621,0.808,0.403,121.984,Low Acousticness
What I Might Do,Ben Pearce,deep-house,54,Not Explicit,-8.39,0.0502,0.839,0.644,0.385,122.04,Low Acousticness
Leftover Love,Lucas Estrada;Pawl;Clara Mae,deep-house,38,Not Explicit,-4.646,0.0365,0.729,0.793,0.63,107.038,Low Acousticness
Me & U,Caru,deep-house,59,Not Explicit,-7.623,0.124,0.701,0.852,0.238,122.984,Low Acousticness
Stay With Me,Chris Lake,deep-house,50,Not Explicit,-5.475,0.00653,0.706,0.846,0.241,123.994,Low Acousticness
Kiss Me,Lucas Estrada;AJ Salvatore;Calica,deep-house,46,Not Explicit,-8.08,0.374,0.588,0.685,0.122,107.938,Medium Acousticness
Gravity (Flyboy Remix feat. French Horn Rebellion & Flyboy),Autograf;French Horn Rebellion;Flyboy,deep-house,49,Not Explicit,-7.702,0.141,0.628,0.565,0.153,120.042,Low Acousticness
Ex,Ilkan Gunuc,deep-house,41,Not Explicit,-5.403,0.00763,0.736,0.725,0.44,99.967,Low Acousticness
Remember,DRAY,deep-house,57,Not Explicit,-7.068,0.00872,0.436,0.874,0.524,124.058,Low Acousticness
Astral,Tale Of Us;Mind Against,deep-house,46,Not Explicit,-12.001,0.00741,0.734,0.859,0.214,123.983,Low Acousticness
It's On Me,Lucas Estrada;NSH;Alon;Stef Classens,deep-house,51,Not Explicit,-5.502,0.508,0.555,0.863,0.492,118.246,Medium Acousticness
Willst du - Radio Mix,Robin Schulz;Alligatoah,deep-house,56,Not Explicit,-6.859,0.037,0.639,0.669,0.684,123.933,Low Acousticness
Life,Ferreck Dawn;Izzy Bizu,deep-house,56,Not Explicit,-5.859,0.0202,0.777,0.728,0.46,125.05,Low Acousticness
You're a Superstar,Tep No,deep-house,51,Not Explicit,-8.726,0.274,0.603,0.73,0.334,120.006,Low Acousticness
Love Like This,Benjamin Darren;Audiosonic,deep-house,59,Not Explicit,-9.481,0.319,0.714,0.755,0.56,125.967,Low Acousticness
Chasing Love (Blake Leisurely Remix),Colour Castle;Ruby Turner;Blake Leisurely,deep-house,19,Not Explicit,-5.484,0.033,0.576,0.948,0.738,126.009,Low Acousticness
Sad,Furkan Sert;Elnur Mikayilov,deep-house,42,Not Explicit,-8.118,0.491,0.779,0.453,0.247,100.034,Medium Acousticness
Be Someone,CamelPhat;Jake Bugg,deep-house,53,Not Explicit,-8.393,0.125,0.672,0.788,0.356,121.99,Low Acousticness
In da Club,Tony Junior;Luis Rodriguez,deep-house,37,Not Explicit,-4.105,0.00129,0.79,0.871,0.245,125.994,Low Acousticness
Oh Child,Robin Schulz;Piso 21,deep-house,53,Not Explicit,-6.231,0.0212,0.716,0.628,0.688,97.012,Low Acousticness
Human,Roman Müller;Ellysse Mason,deep-house,57,Not Explicit,-9.286,0.313,0.666,0.527,0.247,119.986,Low Acousticness
Feel My Needs - Purple Disco Machine Remix,WEISS;Purple Disco Machine,deep-house,60,Not Explicit,-5.157,0.0127,0.707,0.896,0.903,122.011,Low Acousticness
After Life (feat. Stacy Barthe),Tchami;Stacy Barthe,deep-house,52,Not Explicit,-4.231,1.76e-4,0.604,0.903,0.078,125.989,Low Acousticness
